土地→换	0.92007	26
态度→是	0.920052	26
它→以	0.919259	48
批→先进	0.918901	23
上海→2月	0.918589	21
东京→3月	0.918589	21
好→准备	0.918589	21
又→稳妥	0.918569	12
会上→还	0.918349	8
保证→收购	0.918349	8
对于→已	0.918349	8
涉及→政治	0.918349	8
周恩来→有	0.918349	8
《→’	0.918349	8
加强→重点	0.918349	8
既→让	0.918349	8
今年→四月	0.918349	8
要求→两	0.918349	8
许多→干部	0.918349	8
采访→结束	0.918349	8
当前→我们	0.918349	8
切实→转换	0.918349	8
俄→报	0.918349	8
应→鼓励	0.918349	8
为了→明天	0.918349	8
其→数量	0.918349	8
同舟共济→，	0.918349	8
抓好→大	0.918349	8
上海市→副	0.918349	8
延安→鲁艺	0.918349	8
平均→一	0.918349	8
吴仪→在	0.918349	8
提高→行政	0.918349	8
农村→是	0.918349	8
从→今日	0.918349	8
原来→我	0.918349	8
加快→政府	0.918349	8
广大→律师	0.918349	8
邓小平→是	0.918349	8
1993年→10月	0.918349	8
其→主体	0.918349	8
经→县级	0.918349	8
有→衣	0.918349	8
记得→在	0.918349	8
渴→了	0.918349	8
既→讲	0.918349	8
这些→案件	0.918349	8
她→始终	0.918349	8
篮球→管理	0.918349	8
努力→构筑	0.918349	8
工人→不	0.918349	8
从→中长期	0.918349	8
使→工作	0.918349	8
鼓励→开发	0.918349	8
我国→不少	0.918349	8
北约→秘书长	0.918349	8
前仆后继→，	0.918349	8
加强→行业	0.918349	8
北京→2月	0.918237	384
记者→汪金福	0.917911	36
北京→六月	0.917911	36
记者→梅洪如	0.917602	17
记者→白天亮	0.917602	17
莫斯科→3月	0.917233	32
总书记→说	0.917144	9
报告→强调	0.917144	9
更新→造林	0.917144	9
沈阳→铁路	0.917144	9
47→岁	0.917144	9
记者→潘承凡	0.916787	15
总理→诞辰	0.916787	15
记者→于长洪	0.916787	15
梁晓华→报道	0.916787	15
巴黎→2月	0.916787	15
记者→董建勤	0.916787	30
政治→宣言	0.916787	15
贝尔格莱德→6月	0.916787	15
广州→1月	0.916787	15
一定→进展	0.916787	15
罗马→5月	0.916787	15
钟山→》	0.916582	73
图书馆→在	0.916463	6
善于→把握	0.916463	6
中国→历史学	0.916463	6
我国→军事科学	0.916463	6
科技馆→、	0.916463	6
此→项目	0.916463	6
总书记→又	0.916463	6
恢复→森林	0.916463	6
荣立→二等功	0.916463	6
由→党员	0.916463	6
现场→短	0.916463	6
发挥→职工	0.916463	6
内→学	0.916463	6
市→党政	0.916463	6
现代→日本	0.916463	6
团长→徐寅生	0.916463	6
后→治理	0.916463	6
我国→则	0.916463	6
这种→经营	0.916463	6
也→做出	0.916463	6
美→驻华	0.916463	6
势必→对	0.916463	6
加强→资金	0.916463	6
欢迎→您	0.916463	6
汇率→是	0.916463	6
好事→要	0.916463	6
关于→干部	0.916463	6
青年→外事	0.916463	6
比分→是	0.916463	6
莲花→味精	0.916463	6
由→在	0.916463	6
派出所→是	0.916463	6
我们→获得	0.916463	6
日本→中央	0.916463	6
准予→登记	0.916463	6
51→—	0.916463	6
江淮→东部	0.916463	6
河南→和	0.916463	6
南非→前	0.916463	6
活到老→、	0.916463	6
西班牙→等	0.916463	6
大同→、	0.916463	6
从严→处理	0.916463	6
当代人→的	0.916463	6
内蒙古→伊克昭盟	0.916463	6
需要→人民	0.916463	6
未来→不	0.916463	6
需要→千千万万	0.916463	6
贸易额→占	0.916463	6
电价→每	0.916463	6
记得→那	0.916463	6
由→成都	0.916463	6
作风→民主	0.916463	6
我国→中东部	0.916463	6
整修→黄帝陵	0.916463	6
以→吸纳	0.916463	6
这个→精神	0.916463	6
当年→那个	0.916463	6
决心→从	0.916463	6
对→伟大	0.916463	6
组织→农民	0.916463	6
天津→铁路	0.916463	6
抵制→了	0.916463	6
3日→晚上	0.916463	6
作为→中共中央	0.916463	6
应→中华	0.916463	6
结合→不	0.916463	6
同时→考虑	0.916463	6
人民→收入	0.916463	6
建言献策→，	0.916463	6
快→去	0.916463	6
博览会→组委会	0.916463	6
东南→战区	0.916463	6
全市→建立	0.916463	6
有利于→社会主义	0.916463	6
沈阳→音乐	0.916463	6
1978年→到	0.916463	6
减少→一些	0.916463	6
人心所向→。	0.916463	6
不→捞	0.916463	6
澳门→日报	0.916463	6
尽早→进行	0.916463	6
泰国→中央	0.916463	6
农民→劳务	0.916463	6
上海→成立	0.916463	6
美国→佛罗里达州	0.916463	6
坚决→把	0.916463	6
造成→错案	0.916463	6
个人所得税→、	0.916463	6
内蒙古→兴安盟	0.916463	6
全国→男子	0.916463	6
其他→森林	0.916463	6
《→国土报	0.916463	6
畅销→全国	0.916463	6
英国→外交	0.916463	6
香港→原有	0.916463	6
当官→不	0.916463	6
方法→要	0.916463	6
执政党→候选人	0.916463	6
环保→方面	0.916463	6
圆明园→学院	0.916463	6
因此→获得	0.916463	6
采取→改组	0.916463	6
纽约→和	0.916463	6
陈锦华→在	0.916463	6
驻→海湾	0.916463	6
复活节→期间	0.916463	6
锁→的	0.916463	6
各→警种	0.916463	6
印度→议会	0.916463	6
加强→统一	0.916463	6
装机容量→达到	0.916463	6
共→抽查	0.916463	6
建设→十	0.916463	6
众目睽睽→之下	0.916463	6
以色列→士兵	0.916463	6
东京→5月	0.916242	28
条→街	0.916086	46
深受→广大	0.916047	21
尽管→在	0.916047	21
促→其	0.916047	21
记者→注意	0.916047	21
只要→能	0.916047	21
我们→发现	0.916047	21
他们→希望	0.916047	21
（→议会	0.916015	25
届→任期	0.915567	13
干部→一个	0.915567	13
党→建设	0.915567	13
会长→齐怀远	0.915567	26
记者→周泓洋	0.915567	13
贝尔格莱德→5月	0.915567	13
生长→调节剂	0.915567	13
记者→吴亚明	0.915567	13
东京→6月	0.915567	26
济南→1月	0.915567	13
北京→6月	0.914739	493
新德里→6月	0.914716	24
上海→4月	0.914716	24
北京→1月	0.914613	452
我→建议	0.914494	17
将军→们	0.914494	17
同时→把	0.914494	17
堵塞→漏洞	0.914494	17
逢年过节→，	0.914494	17
哪里→就	0.914494	17
根据→目前	0.914494	17
光辉→业绩	0.914233	29
软件→公司	0.914233	29
综合治理→的	0.914233	29
与→活力	0.914233	29
北京→三月	0.914204	46
仅→此	0.91406	66
会议→听取	0.913685	25
此→做出	0.913621	11
和→上层建筑	0.913621	11
海口→4月	0.913621	11
成都→2月	0.913621	11
波恩→1月	0.913621	11
总统→彼得·斯托扬诺夫	0.913621	11
安危→，	0.913621	11
刘刚→报道	0.913621	11
种→力量	0.913621	11
主权→权利	0.913621	11
局长→解振华	0.913621	11
记者→王楚	0.913621	11
缩影→，	0.913621	11
批→老	0.913621	11
记者→胡健	0.913621	11
记者→段心强	0.913621	11
华南→东部	0.913621	11
全球化→趋势	0.913271	27
记者→缪鲁	0.912953	42
任务→上	0.912891	16
意→，	0.912891	16
势头→良好	0.912891	16
万→，	0.912891	16
共产主义→运动	0.912891	16
、→毛致用	0.912891	16
股份→。	0.912891	16
遍→。	0.912891	16
于→台湾	0.912891	16
社会主义→学院	0.912891	16
美术馆→举行	0.912891	16
名气→的	0.912891	16
总统→哈塔米	0.912891	16
了→建议	0.912891	16
能→下	0.912891	16
一个→系统工程	0.912891	16
的→长治久安	0.912891	16
热点→”	0.912891	16
理论→能够	0.912891	16
当→他	0.912804	107
第七→条	0.912579	24
还有→三	0.912462	6
再→通过	0.912462	6
是→集	0.912462	6
通过→扎实	0.912462	6
也→赢得	0.912462	6
把→乡镇企业	0.912462	6
有时→连	0.912462	6
增强→为	0.912462	6
这次→到	0.912462	6
努力→钻研	0.912462	6
二者→是	0.912462	6
1990年→10月	0.912462	6
如→发生	0.912462	6
“→班长	0.912462	6
新增→公路	0.912462	6
首都→科技界	0.912462	6
我们→确实	0.912462	6
其→性质	0.912462	6
这家→饭店	0.912462	6
还→买	0.912462	6
一步一个脚印→地	0.912462	6
有些→学者	0.912462	6
具有→丰富	0.912462	6
欢迎→美国	0.912462	6
我国→中央	0.912462	6
确→需	0.912462	6
文艺工作者→在	0.912462	6
人家→就	0.912462	6
合理→调配	0.912462	6
他们→那	0.912462	6
事业→活动	0.912462	6
我→应邀	0.912462	6
价格→平稳	0.912462	6
希望→社会	0.912462	6
连→呼	0.912462	6
用户→可以	0.912462	6
香港→实现	0.912462	6
荷兰→商业	0.912462	6
他→20	0.912462	6
在→灯光	0.912462	6
而→高	0.912462	6
她→终于	0.912462	6
香港→海关	0.912462	6
由于→世界	0.912462	6
本→应该	0.912462	6
狠抓→基础	0.912462	6
使→在场	0.912462	6
康佳→产品	0.912462	6
共→出版	0.912462	6
在→中宣部	0.912462	6
力求→使	0.912462	6
他→根本	0.912462	6
我国→幅员	0.912462	6
在→有效	0.912462	6
中医大→三	0.912462	6
共→抓获	0.912462	6
由于→竞争	0.912462	6
特警→队员	0.912462	6
因材施教→，	0.912462	6
毛里求斯→是	0.912462	6
除→一	0.912462	6
台湾→作为	0.912462	6
中方→一贯	0.912462	6
街上→行人	0.912462	6
以色列→总统	0.912462	6
实现→大	0.912462	6
第二十→轮	0.912462	6
一九九七年→十月	0.912462	6
以→防范	0.912462	6
维护→安定团结	0.912462	6
使得→中国	0.912462	6
用于→资助	0.912462	6
盛况空前→。	0.912462	6
理直气壮→地	0.912462	6
我们→放心	0.912462	6
真心实意→为	0.912462	6
从→2000年	0.912462	6
西藏→有	0.912462	6
对于→已经	0.912462	6
纷纷→捐款	0.912462	6
夺取→抗震救灾	0.912462	6
投票→开始	0.912462	6
访问→结束	0.912462	6
就是→政府	0.912462	6
使→扶贫	0.912462	6
韩→将	0.912462	6
群众→高兴	0.912462	6
必将→使	0.912462	6
一律→使用	0.912462	6
依法→严厉	0.912462	6
俄共→议会	0.912462	6
至今→我	0.912462	6
我们→海外	0.912462	6
拥有→众多	0.912462	6
高等教育→要	0.912462	6
每年→接待	0.912462	6
把→研究	0.912462	6
我→亲身	0.912462	6
发展→名牌	0.912462	6
他→想到	0.912462	6
两→村	0.912462	6
终于→研制	0.912462	6
有些→意见	0.912462	6
巴基斯坦→今天	0.912462	6
上海市→为	0.912462	6
韩杼滨→检察长	0.912462	6
南→总统	0.912462	6
针对→近年来	0.912462	6
实现→重庆	0.912462	6
虽→为	0.912462	6
1990年→3月	0.912462	6
甚至→亏损	0.912462	6
船员→们	0.912462	6
中国→反对	0.912462	6
四→连	0.912462	6
这些→规定	0.912462	6
货邮→运输量	0.912462	6
宁夏→农业	0.912462	6
这部→片子	0.912462	6
上半时→，	0.912462	6
使→本届	0.912462	6
此时→已	0.912462	6
4→：	0.912462	6
去年→企业	0.912462	6
使→市场经济	0.912462	6
他→爱人	0.912462	6
不→摆	0.912462	6
受到→国内外	0.912462	6
并→减少	0.912462	6
对于→保持	0.912462	6
因为→没	0.912462	6
各地→已经	0.912462	6
西北→电力	0.912462	6
哈尔滨→飞机	0.912462	6
他→使	0.912462	6
也→极大	0.912462	6
随着→美国	0.912462	6
原→省	0.912462	6
兄妹→俩	0.912462	6
（→中共	0.912462	6
若→以	0.912462	6
1938年→至	0.912462	6
丰田→与	0.912462	6
总体→效益	0.912462	6
超过→历史	0.912462	6
“→风	0.912462	6
如果→需要	0.912462	6
保证→必要	0.912462	6
“→人家	0.912462	6
并→停止	0.912462	6
严重→扰乱	0.912462	6
主动→帮助	0.912462	6
真正→搞	0.912462	6
从→建	0.912462	6
可→年产	0.912462	6
中国→网协	0.912462	6
其→危害	0.912462	6
越来越→依赖	0.912462	6
处处→可见	0.912462	6
令→中国	0.912462	6
只要→找	0.912462	6
在→历次	0.912462	6
人们→担心	0.912462	6
在→大自然	0.912462	6
如→新	0.912462	6
中远→集装箱	0.912462	6
善于→思考	0.912462	6
它们→与	0.912462	6
“→培养	0.912462	6
他们→反对	0.912462	6
我→心目	0.912462	6
用→女性	0.912462	6
当前→有	0.912462	6
如何→开发	0.912462	6
基本上→形成	0.912462	6
在→烈日	0.912462	6
布莱尔→对	0.912462	6
中国→技术	0.912462	6
这些→图书	0.912462	6
曾经→创造	0.912462	6
现在→说	0.912462	6
日本→学者	0.912462	6
繁荣→社会主义	0.912462	6
生产能力→利用率	0.912462	6
在→鲁迅	0.912462	6
制止→以色列	0.912462	6
黄华→同志	0.912462	6
作为→发展中国家	0.912462	6
乡镇企业→不	0.912462	6
教育→他们	0.912462	6
他们→实行	0.912462	6
访贫问苦→，	0.912462	6
向→前来	0.912462	6
以→彻底	0.912462	6
使→村民	0.912462	6
这次→压锭	0.912462	6
却→再	0.912462	6
把→双	0.912462	6
围绕→实现	0.912462	6
去年→全村	0.912462	6
既→表现	0.912462	6
商洛→地区	0.912462	6
韩国→今年	0.912462	6
旁征博引→，	0.912462	6
行→得	0.912462	6
引人入胜→，	0.912462	6
可→视为	0.912462	6
形成→系列	0.912462	6
市→环保局	0.912462	6
一→在	0.912462	6
在→血	0.912462	6
对→发生	0.912462	6
中央→社院	0.912462	6
积极→从事	0.912462	6
这→决不	0.912462	6
以→不断	0.912462	6
比→预算	0.912462	6
对→检查	0.912462	6
我们→经过	0.912462	6
这些→发展	0.912462	6
以→恢复	0.912462	6
也→欢迎	0.912462	12
国民经济→呈现	0.912462	6
努力→把握	0.912462	6
最近→我们	0.912462	6
影响→金融	0.912462	6
临汾市→地税局	0.912462	6
扶贫→要	0.912462	6
在→喜庆	0.912462	6
没有→和平	0.912462	6
把→防治	0.912462	6
随着→形势	0.912462	6
“→同志	0.912462	6
近年来→一些	0.912462	6
建立→由	0.912462	6
这→100	0.912462	6
发现→其	0.912462	6
土地→贫瘠	0.912462	6
你→都	0.912462	6
“→海豹	0.912462	6
肝胆相照→，	0.912462	6
精兵简政→，	0.912462	6
为→寻找	0.912462	6
中国→印刷	0.912462	6
及时→化解	0.912462	6
提高→驾驭	0.912462	6
终于→发现	0.912462	6
笔者→也	0.912462	6
十年浩劫→，	0.912462	6
今晚→7时	0.912462	6
紧紧→握住	0.912462	6
是→天然	0.912462	6
提出→改进	0.912462	6
早就→听说	0.912462	6
引导→全	0.912462	6
有关→调查	0.912462	6
“→哪个	0.912462	6
政府→对于	0.912462	6
斗门→老	0.912462	6
且→已	0.912462	6
努力→搞好	0.912462	6
闻→之	0.912462	6
由→新闻	0.912462	6
难道→就	0.912462	6
来自→澳大利亚	0.912462	6
又→几	0.912462	6
这个→曾	0.912462	6
他→愿	0.912462	6
已→影响	0.912462	6
正是→依靠	0.912462	6
为→科教兴国	0.912462	6
经过→12	0.912462	6
王涛→说	0.912462	6
法官→们	0.912462	6
充分→与	0.912462	6
不断→满足	0.912462	6
如果→得	0.912462	6
“→愿	0.912462	6
《→巴西	0.912462	6
人们→相信	0.912462	6
更→见	0.912462	6
为了→深入	0.912462	6
按照→精简	0.912462	6
相应→减少	0.912462	6
尽快→举行	0.912462	6
CDMA→系统	0.912462	6
其→总	0.912462	6
基本→消除	0.912462	6
广开门路→，	0.912462	6
在→换届	0.912462	6
使→全党	0.912462	6
网络→远程	0.912462	6
澳大利亚→联邦	0.912462	6
只有→共产党	0.912462	6
使→近	0.912462	6
在→发放	0.912462	6
陈志华→教授	0.912462	6
美国→大型	0.912462	6
建行→北京市	0.912462	6
势必→要	0.912462	6
马其顿→政府	0.912462	6
明目张胆→地	0.912462	6
积极→转变	0.912462	6
即→《	0.912462	6
暖→风	0.912462	6
问题→出	0.912462	6
福州→漆器	0.912462	6
水→清	0.912462	6
应该→大力	0.912462	6
就业→服务处	0.912462	6
近→60％	0.912462	6
由→镇	0.912462	6
她家→的	0.912462	6
一→抓	0.912462	6
也→导致	0.912462	6
美国→某些	0.912462	6
这个→命题	0.912462	6
试图→以	0.912462	6
才→让	0.912462	6
该→集团公司	0.912462	6
一九九二年→至	0.912462	6
在→李鹏	0.912462	6
中央→红军	0.912462	6
他们→决心	0.912462	6
在→成绩	0.912462	6
通过→它	0.912462	6
这个→矿	0.912462	6
荷兰→人民	0.912462	6
写作→是	0.912462	6
最终→结果	0.912462	6
我→找到	0.912462	6
改进→贷款	0.912462	6
按照→企业	0.912462	6
他们→开展	0.912462	6
如果→巴	0.912462	6
把握→机遇	0.912462	6
心情→激动	0.912462	6
该→分行	0.912462	6
使→商业	0.912462	6
好→让	0.912462	6
这种→事情	0.912462	6
中→格	0.912462	6
人民日报→有	0.912462	6
怕→不	0.912462	6
俄→还	0.912462	6
无不→凝聚	0.912462	6
1988年→4月	0.912462	6
现已→在	0.912462	6
我们→总	0.912462	6
不→谋	0.912462	6
我→坚持	0.912462	6
乡党委→、	0.912462	6
日本→电影	0.912462	6
还→卖	0.912462	6
现在→却	0.912462	6
邓小平理论→也	0.912462	6
把→力量	0.912462	6
他们→只能	0.912462	6
一个→成熟	0.912462	6
安金鹏→的	0.912462	6
因为→改革	0.912462	6
《→今晚报	0.912462	6
安详→地	0.912462	6
人家→是	0.912462	6
查出→违法	0.912462	6
每年→冬季	0.912462	6
本届→年会	0.912462	6
是→戏剧	0.912462	6
“→小呱呱	0.912462	6
立即→受到	0.912462	6
把握→新	0.912462	6
各地→发展	0.912462	6
虽然→“	0.912462	6
我们→先	0.912462	6
新加坡→经济	0.912462	6
应当→尽快	0.912462	6
对→用	0.912462	6
通过→共建	0.912462	6
现在→只	0.912462	12
从→20	0.912462	6
“→好好	0.912462	6
