发育→成熟	1.82893	6
到→六十	1.82893	6
在→偏远	1.82893	6
议长→贝里	1.82893	6
精神→遗产	1.82893	6
城市→综合	1.82893	6
崎岖→的	1.82893	6
我们→驱车	1.82893	6
防盲→治盲	1.82893	6
巩固→的	1.82893	6
应该→这样	1.82893	6
优质→农产品	1.82893	6
盖→新房	1.82893	6
运行→平稳	1.82893	6
和→俞斌	1.82893	6
春风→拂	1.82893	6
在→黑暗	1.82893	6
不→晚	1.82893	6
并→起	1.82893	6
了→自由	1.82893	6
刺激→消费	1.82893	6
经营→思想	1.82893	6
投资→创造	1.82893	6
卡多佐→总统	1.82893	6
未→中	1.82893	6
生产→配额	1.82893	6
个→组别	1.82893	6
种植→方法	1.82893	6
货物→、	1.82893	6
油菜→、	1.82893	6
减轻→国家	1.82893	6
停→着	1.82893	6
与→团结	1.82893	6
在→岁月	1.82893	6
等→任务	1.82893	6
省市→领导	1.82893	6
电话机→的	1.82893	6
赢得→群众	1.82893	6
、→经委	1.82893	6
近来→状态	1.82893	6
方长平→）	1.82893	6
在→呼和浩特市	1.82893	6
心→动	1.82893	6
在→表演	1.82893	6
著名→语言学家	1.82893	6
早已→不	1.82893	6
行长→的	1.82893	6
增长→9．7％	1.82893	6
的→衣着	1.82893	6
对→姆贝基	1.82893	6
承包→到	1.82893	6
交谈→着	1.82893	6
团中央→等	1.82893	6
住→她	1.82893	6
所→不容	1.82893	6
把→分散	1.82893	6
为→何物	1.82893	6
越→重	1.82893	6
生产总值→完成	1.82893	6
1998年→香港	1.82893	6
一万→台	1.82893	6
、→赣	1.82893	6
、→奖惩	1.82893	6
认识→新	1.82893	6
祖国→美好	1.82893	6
工程→费用	1.82893	6
人口→基数	1.82893	6
见→”	1.82893	6
参加→高考	1.82893	6
”→应该	1.82893	6
发射→市场	1.82893	6
李成仁→等	1.82893	6
各→系统	1.82893	6
任彦申→、	1.82893	6
真→难以	1.82893	6
民族→间	1.82893	6
的→注视	1.82893	6
企业→吸收	1.82893	6
促→经济	1.82893	6
的→骨肉	1.82893	6
美国→或	1.82893	6
人员→减	1.82893	6
连→下	1.82893	6
对→莫桑比克	1.82893	6
的→开头	1.82893	6
为→大型	1.82893	6
太平→官	1.82893	6
油田→生产	1.82893	6
统战→系统	1.82893	6
等→基层	1.82893	6
老鼠→的	1.82893	6
宣布→新	1.82893	6
钻→了	1.82893	6
永远→都	1.82893	6
等待→、	1.82893	6
根据→当时	1.82893	6
我→太	1.82893	6
契约→关系	1.82893	6
”→著称	1.82893	6
当前→各	1.82893	6
有→诚意	1.82893	6
到底→在	1.82893	6
退→去	1.82893	6
吉隆坡→举行	1.82893	6
美国→弗吉尼亚州	1.82893	6
用→较	1.82893	6
战后→国家	1.82893	6
了→青少年	1.82893	6
改善→社会	1.82893	6
安全→技术	1.82893	6
“→有效	1.82893	6
反对→科索沃	1.82893	6
TCL→集团	1.82893	6
接轨→”	1.82893	6
条→消息	1.82893	6
项→法案	1.82893	6
学习→费用	1.82893	6
一些→乡村	1.82893	6
的→贺电	1.82893	6
提高→学习	1.82893	6
体系→还	1.82893	6
生产→造成	1.82893	6
花→力气	1.82893	6
沈阳→国际	1.82893	6
到→边	1.82893	6
呼吁→世界	1.82893	6
为→救助	1.82893	6
体验→了	1.82893	6
这次→被	1.82893	6
各界→力量	1.82893	6
也→没用	1.82893	6
相继→开发	1.82893	6
未经→任何	1.82893	6
的→粮	1.82893	6
肥→的	1.82893	6
、→能进能出	1.82893	6
意见→并	1.82893	6
互→爱	1.82893	6
是→绿色	1.82893	6
101→家	1.82893	6
自→1971年	1.82893	6
在→越来越	1.82893	6
不→苟	1.82893	6
委员会→代表团	1.82893	6
将→100	1.82893	6
交→、	1.82893	6
物资→上	1.82893	6
58年→任	1.82893	6
外交→顾问	1.82893	6
奋发进取→的	1.82893	6
的→庞然大物	1.82893	6
各界→给予	1.82893	6
屏幕→电视	1.82893	6
』→日前	1.82893	6
增长→迅速	1.82893	6
仿佛→听到	1.82893	6
1995年→就	1.82893	6
的→木质	1.82893	6
根据→俄罗斯	1.82893	6
石油→日产量	1.82893	6
核→、	1.82893	6
同时→增加	1.82893	6
大→萧条	1.82893	6
售→公房	1.82893	6
从→城里	1.82893	6
拒绝→美国	1.82893	6
京派→”	1.82893	6
抓→早	1.82893	6
的→进球	1.82893	6
的→面子	1.82893	6
春节→文化	1.82893	6
企业→反映	1.82893	6
安定→因素	1.82893	6
正式→访华	1.82893	6
人员→进	1.82893	6
我→童年	1.82893	6
纷纷→打	1.82893	6
、→煤	1.82893	6
中央→一	1.82893	6
、→信仰	1.82893	6
就→掌握	1.82893	6
、→阿拉伯	1.82893	6
1995年→成立	1.82893	6
工作者→树立	1.82893	6
这里→主持	1.82893	6
山地→自行车	1.82893	6
审批→权限	1.82893	6
其→父母	1.82893	6
主席→周铁农	1.82893	6
3日→晚上	1.82893	6
有→发展前途	1.82893	6
只→母	1.82893	6
不断→增大	1.82893	6
岁→多	1.82893	6
人→自豪	1.82893	6
农民→参加	1.82893	6
正在→经历	1.82893	6
导弹→防御	1.82893	6
的→间隔	1.82893	6
读物→《	1.82893	6
领域→及	1.82893	6
是→大型	1.82893	6
》→一九九八年	1.82893	6
二→段	1.82893	6
了→老师	1.82893	6
较为→系统	1.82893	6
队→分别	1.82893	6
6→辆	1.82893	6
1日→欧元	1.82893	6
征地→、	1.82893	6
十几→元	1.82893	6
的→语调	1.82893	6
普遍→谴责	1.82893	6
价格→要	1.82893	6
并→陪同	1.82893	6
经费→保障	1.82893	6
充分→与	1.82893	6
10→册	1.82893	6
社会→大力	1.82893	6
办学→和	1.82893	6
青年→创业者	1.82893	6
虽→好	1.82893	6
市民→踊跃	1.82893	6
将→适当	1.82893	6
人→称之为	1.82893	6
了→十五	1.82893	6
总统→发表	1.82893	6
加入→该	1.82893	6
重→在	1.82893	6
10月→28日	1.82893	6
旧→模式	1.82893	6
及→利息	1.82893	6
在→内心	1.82893	6
高→2	1.82893	6
体现→不	1.82893	6
“→亲	1.82893	6
美国→共同	1.82893	6
们→按	1.82893	6
发行→利率	1.82893	6
增加→银行	1.82893	6
人生→理想	1.82893	6
了→此	1.82893	6
和→座谈	1.82893	6
又→想起	1.82893	6
可以→责令	1.82893	6
决策→”	1.82893	6
的→急	1.82893	6
三军→仪仗队	1.82893	6
一→马克思主义	1.82893	6
会议→部署	1.82893	6
艺术→教学	1.82893	6
当前→利益	1.82893	6
、→西单	1.82893	6
“→巨大	1.82893	6
拓殖→银行	1.82893	6
全国→仅	1.82893	6
重新→申请	1.82893	6
等→一律	1.82893	6
全国→交通	1.82893	6
创建→和	1.82893	6
交流→”	1.82893	6
民族→”	1.82893	6
“→协调	1.82893	6
耶城→的	1.82893	6
公司→连续	1.82893	6
中东部→地区	1.82893	6
资产→制度	1.82893	6
正义→斗争	1.82893	6
“→海尔	1.82893	6
应→本着	1.82893	6
全民→素质	1.82893	6
部门→技术	1.82893	6
下→做好	1.82893	6
了→印	1.82893	6
的→稿酬	1.82893	6
中将→一行	1.82893	6
确定→要	1.82893	6
“→东莱	1.82893	6
VCD→生产	1.82893	6
客观→评价	1.82893	6
以→目前	1.82893	6
、→大米	1.82893	6
以人为本→”	1.82893	6
资金→用	1.82893	6
心血管→疾病	1.82893	6
是→多元化	1.82893	6
提出→发展	1.82893	6
的→气度	1.82893	6
连连→点头	1.82893	6
他→终生	1.82893	6
蔬菜→品种	1.82893	6
着→3	1.82893	6
向→王涛	1.82893	6
一个→前提	1.82893	6
地→抱	1.82893	6
技术→路线	1.82893	6
挤出→一些	1.82893	6
作出→妥协	1.82893	6
投→料	1.82893	6
的→书画家	1.82893	6
就要→像	1.82893	6
业务→技能	1.82893	6
会→高兴	1.82893	6
作者→都	1.82893	6
比→预计	1.82893	6
在→哥本哈根	1.82893	6
家→书店	1.82893	6
该项→赛事	1.82893	6
我国→面临	1.82893	6
“→谈	1.82893	6
电视台→一	1.82893	6
纺织→集团	1.82893	6
三十一日→电	1.82893	6
女→部长	1.82893	6
尊重→别人	1.82893	6
持有人→的	1.82893	6
、→燃气	1.82893	6
上→3	1.82893	6
爱护→”	1.82893	6
文献片→《	1.82893	6
三北→防护林	1.82893	6
尚义→发生	1.82893	6
成绩→表示	1.82893	6
市场→走	1.82893	6
的→难关	1.82893	6
拍→好	1.82893	6
向→科特迪瓦	1.82893	6
休闲→娱乐	1.82893	6
无偿→支援	1.82893	6
处罚→条例	1.82893	6
美国→回来	1.82893	6
飞行→中	1.82893	6
戏剧→评论	1.82893	6
干部→分别	1.82893	6
之→树	1.82893	6
这些→现象	1.82893	6
机场→起飞	1.82893	6
我→老	1.82893	6
、→沿	1.82893	6
上海→）	1.82893	6
对→下级	1.82893	6
对→司法	1.82893	6
排放→污染物	1.82893	6
积极→方面	1.82893	6
与→为	1.82893	6
要→动	1.82893	6
全厂→干部	1.82893	6
还→按照	1.82893	6
体制→（	1.82893	6
组委会→主席	1.82893	6
给→过	1.82893	6
一些→历史	1.82893	6
、→黄薇	1.82893	6
南方→一	1.82893	6
分社→、	1.82893	6
总体→格局	1.82893	6
各→管	1.82893	6
《→兵	1.82893	6
人员→只	1.82893	6
到→维护	1.82893	6
开始→建设	1.82893	6
到期→债务	1.82893	6
铁路→发展	1.82893	6
到→邓小平	1.82893	6
16亿→元	1.82893	6
大致→可以	1.82893	6
条→支流	1.82893	6
总理→（	1.82893	6
离→他	1.82893	6
的→保险费	1.82893	6
成绩→仅	1.82893	6
使馆→武官	1.82893	6
邻里→之间	1.82893	6
与→交易	1.82893	6
人道主义→事务	1.82893	6
及→工商	1.82893	6
似→不	1.82893	6
完善→行政	1.82893	6
王文元→等	1.82893	6
文化→观念	1.82893	6
……→》	1.82893	6
中→严重	1.82893	6
问题→至关重要	1.82893	6
爱→》	1.82893	6
国防军→总司令	1.82893	6
外国→资金	1.82893	6
生产→体系	1.82893	6
提高→各级	1.82893	6
竞争力→报告	1.82893	6
一→产业	1.82893	6
将→变成	1.82893	6
耕作→方式	1.82893	6
《→好人	1.82893	6
把→资本	1.82893	6
素质→不断	1.82893	6
没有→国家	1.82893	6
不→结	1.82893	6
人格→精神	1.82893	6
发行→计划	1.82893	6
劳动模范→代表	1.82893	6
基层→服务	1.82893	6
工作部→部长	1.82893	6
流入→市场	1.82893	6
到→厨房	1.82893	6
『→十	1.82893	6
新→条令	1.82893	6
总统→亲自	1.82893	6
的→木材	1.82893	6
岁月→流逝	1.82893	6
事务→有	1.82893	6
解决→洛克比	1.82893	6
和→几内亚	1.82893	6
党纪→处分	1.82893	6
投入→扶贫	1.82893	6
提高→技能	1.82893	6
我们→正确	1.82893	6
、→1500	1.82893	6
艺术史→上	1.82893	6
退出→政府	1.82893	6
共性→问题	1.82893	6
上海→解放	1.82893	6
小→客人	1.82893	6
科教兴国→方针	1.82893	6
就→遇到	1.82893	6
党性→、	1.82893	6
收集→起来	1.82893	6
抗旱→措施	1.82893	6
在→叙	1.82893	6
一→模式	1.82893	6
需要→”	1.82893	6
考核→调整	1.82893	6
和→合并	1.82893	6
的→迫害	1.82893	6
图→④	1.82893	6
他→参观	1.82893	6
公里→比赛	1.82893	6
战胜→印尼	1.82893	6
全世界→已	1.82893	6
主观→原因	1.82893	6
新→机型	1.82893	6
海河→、	1.82893	6
变化→规律	1.82893	6
枚→佛牙	1.82893	6
推进→干部	1.82893	6
是→知识分子	1.82893	6
冲→抵	1.82893	6
调查→论证	1.82893	6
党→关于	1.82893	6
意识→不断	1.82893	6
迎接→“	1.82893	6
使→澳门	1.82893	6
建→州	1.82893	6
”→条款	1.82893	6
巡回→演讲	1.82893	6
未来→不	1.82893	6
无毒→、	1.82893	6
是→公有制	1.82893	6
山区→资源	1.82893	6
消极→影响	1.82893	24
早→从事	1.82893	6
自豪→和	1.82893	6
额头→上	1.82893	6
”→几乎	1.82893	6
批→学雷锋	1.82893	6
的→帅孟奇	1.82893	6
把→资源	1.82893	6
许多→世界	1.82893	6
方式→问题	1.82893	6
家→贫	1.82893	6
种→紧迫感	1.82893	6
自己→下岗	1.82893	6
纽约→和	1.82893	6
进行→紧急	1.82893	6
地点→在	1.82893	6
天津市→河东区	1.82893	6
一→翼	1.82893	6
弱冷空气→和	1.82893	6
她→抱	1.82893	6
值得→大力	1.82893	6
2→公里	1.82893	6
问题→基本	1.82893	6
调整→价格	1.82893	6
落实→『	1.82893	6
商→”	1.82893	6
有关→人权	1.82893	6
边缘→”	1.82893	6
陆→家	1.82893	6
理→、	1.82893	6
坐→飞机	1.82893	6
、→规章	1.82893	6
周口→地区	1.82893	6
战士→一起	1.82893	6
谈→妥	1.82893	6
购买→后	1.82893	6
的→44	1.82893	6
着→水	1.82893	6
在→天	1.82893	6
管理→组织	1.82893	6
予以→查处	1.82893	6
铜像→前	1.82893	6
如果→大家	1.82893	6
报→了	1.82893	6
）→反映	1.82893	6
内蒙古→中部	1.82893	6
“→退	1.82893	6
四→连	1.82893	6
具有→现实	1.82893	6
经过→五	1.82893	6
带来→经济	1.82893	6
保健→合同	1.82893	6
种→酒	1.82893	6
创业→事迹	1.82893	6
的→老头	1.82893	6
阿拉伯→人民	1.82893	6
部队→首长	1.82893	6
部→歌剧	1.82893	6
是→因特网	1.82893	6
冠军→称号	1.82893	6
1995年→到	1.82893	6
的→精简	1.82893	6
断→流	1.82893	6
奖金→”	1.82893	6
审核→后	1.82893	6
经→全国	1.82893	6
当代人→的	1.82893	6
欧元→在	1.82893	6
的→耶路撒冷	1.82893	6
国家→三	1.82893	6
召开→全体	1.82893	6
人民日报→有	1.82893	6
种→少儿	1.82893	6
不→休	1.82893	6
垒→起	1.82893	6
碑→』	1.82893	6
有→价	1.82893	6
联营→柜台	1.82893	6
把→本来	1.82893	6
银行→规定	1.82893	6
安置→办法	1.82893	6
全国→300	1.82893	6
家庭→读书	1.82893	6
的→法	1.82893	6
总额→约	1.82893	6
共→迎	1.82893	6
学→有	1.82893	6
对→党报	1.82893	6
使→商业	1.82893	6
民主→力量	1.82893	6
相继→开展	1.82893	6
为→3％	1.82893	6
全年→增长	1.82893	6
为→巴	1.82893	6
人物→事迹	1.82893	6
国际→形象	1.82893	6
只有→人民	1.82893	6
18→起	1.82893	6
所有→有	1.82893	6
理论→及	1.82893	6
得以→恢复	1.82893	6
堵→在	1.82893	6
管→物	1.82893	6
沟→里	1.82893	6
与→本	1.82893	6
融资→等	1.82893	6
回家→时	1.82893	6
淡水→湖泊	1.82893	6
子女→入托	1.82893	6
建立→家庭	1.82893	6
12日→对	1.82893	6
项目→被	1.82893	6
不→脱	1.82893	6
特赦→决定	1.82893	6
接→到	1.82893	6
医学→教育	1.82893	6
小康→工程	1.82893	6
风暴→发生	1.82893	6
抵制→了	1.82893	6
的→水泥路	1.82893	6
硬→了	1.82893	6
引力→的	1.82893	6
中国→电力	1.82893	6
卖→钱	1.82893	6
化→成	1.82893	6
善于→经营	1.82893	6
西北→和	1.82893	6
忽视→农业	1.82893	6
资源→大	1.82893	6
事→中	1.82893	6
的→允许	1.82893	6
及→家长	1.82893	6
指挥→过	1.82893	6
对→各自	1.82893	6
、→富强	1.82893	6
方→经济	1.82893	6
洗钱→”	1.82893	6
一定→阶段	1.82893	6
都→种	1.82893	6
常委会→提出	1.82893	6
暴力→革命	1.82893	6
风→一	1.82893	6
对→事物	1.82893	6
比重→和	1.82893	6
在→换届	1.82893	6
持续→贬值	1.82893	6
日本→电影	1.82893	6
会→下岗	1.82893	6
以→第二	1.82893	6
战术→”	1.82893	6
求得→更	1.82893	6
体育→科技	1.82893	6
中→作	1.82893	6
面貌→大	1.82893	6
1．2→元	1.82893	6
“→好事	1.82893	6
周→后	1.82893	6
青工→就业	1.82893	6
评→税	1.82893	6
先生→及	1.82893	6
失去→平衡	1.82893	6
要→借	1.82893	6
两→趟	1.82893	6
办公→场所	1.82893	6
能→互相	1.82893	6
性能→好	1.82893	6
环境→方面	1.82893	6
先烈→们	1.82893	6
高薪→聘请	1.82893	6
几乎→占	1.82893	6
的→针灸	1.82893	6
2→座	1.82893	6
个→合资	1.82893	6
伊拉克→发出	1.82893	6
在→正确	1.82893	6
建设→产生	1.82893	6
成功→做法	1.82893	6
与→中华民族	1.82893	6
面→红旗	1.82893	6
的→卧室	1.82893	6
小路→上	1.82893	6
有→不可	1.82893	6
项→综合	1.82893	6
次→飞机	1.82893	6
就→抓住	1.82893	6
都→吸引	1.82893	6
货场→的	1.82893	6
有利于→社会主义	1.82893	6
以→市	1.82893	6
五→部门	1.82893	6
大吃大喝→、	1.82893	6
的→英烈	1.82893	6
活动→主体	1.82893	6
《→土地	1.82893	6
来→读	1.82893	6
（→作家	1.82893	6
建设→中心	1.82893	6
过→这里	1.82893	6
今后→会	1.82893	6
’→字	1.82893	6
编写→出版	1.82893	6
至→晚上	1.82893	6
1988年→4月	1.82893	6
总统→办公室	1.82893	6
利用→社会	1.82893	6
家→电脑	1.82893	6
是→挺	1.82893	6
后→更	1.82893	6
争论→中	1.82893	6
和→威胁	1.82893	6
的→撞击	1.82893	6
高→负债	1.82893	6
实用→、	1.82893	6
深入→一线	1.82893	6
讲→管理	1.82893	6
促销→手段	1.82893	6
已经→接受	1.82893	6
通过→检查	1.82893	6
脱贫→工程	1.82893	6
的→预警	1.82893	6
好→对付	1.82893	6
上→改革	1.82893	6
记得→那	1.82893	6
减租→减息	1.82893	6
参与→对	1.82893	6
和→价值论	1.82893	6
的→办事处	1.82893	6
局面→开始	1.82893	6
为→选学	1.82893	6
《→知识	1.82893	6
伤者→家属	1.82893	6
就业→方面	1.82893	6
连续→增长	1.82893	6
不→忍	1.82893	6
逐步→扩展	1.82893	6
远离→城市	1.82893	6
政界→和	1.82893	6
下设→的	1.82893	6
简化→手续	1.82893	6
美国→产品	1.82893	6
了→安排	1.82893	6
、→低压	1.82893	6
排名→第五	1.82893	6
南→大门	1.82893	6
面对→人生	1.82893	6
消防→监督	1.82893	6
巨额→债务	1.82893	6
及时→化解	1.82893	6
工资→分配	1.82893	6
仗→着	1.82893	6
道→防渗墙	1.82893	6
银河系→的	1.82893	6
里→一直	1.82893	6
茉莉花→》	1.82893	6
项目→计划	1.82893	6
赢得→消费者	1.82893	6
也→下降	1.82893	6
艺术性→和	1.82893	6
搞好→的	1.82893	6
关税→税率	1.82893	6
有关→要求	1.82893	6
相辅相成→、	1.82893	6
读者→”	1.82893	6
一→截	1.82893	6
以及→各界	1.82893	6
、→贩运	1.82893	6
讲→』	1.82893	6
次→失败	1.82893	6
穷人→的	1.82893	6
他→直接	1.82893	6
互补→互利	1.82893	6
名剧→《	1.82893	6
偷→的	1.82893	6
钢→产量	1.82893	6
房地产→贷款	1.82893	6
名→医疗	1.82893	6
“→纽约	1.82893	6
加拿大→议会	1.82893	6
开放→进入	1.82893	6
澳门→日报	1.82893	6
时→产生	1.82893	6
连续→发表	1.82893	6
没有→关系	1.82893	6
企业→本身	1.82893	6
文化→人才	1.82893	6
罗康雄→）	1.82893	6
邀请→各	1.82893	6
却→充满	1.82893	6
的→灾区	1.82893	6
和解→协议	1.82893	6
一定→水平	1.82893	6
、→矿山	1.82893	6
的→首先	1.82893	6
根据→省委	1.82893	6
、→负债	1.82893	6
一→』	1.82893	6
基本法→规定	1.82893	6
与→今日	1.82893	6
是→享受	1.82893	6
部门→本	1.82893	6
会→发挥	1.82893	6
有→51	1.82893	6
1／4→以上	1.82893	6
众人→之	1.82893	6
宗教→等	1.82893	6
并→组成	1.82893	6
地火→》	1.82893	6
材料→后	1.82893	6
就→政协	1.82893	6
