部门→行政性	0.928435	7
依照→前	0.925627	11
城镇→登记	0.925627	11
财产→法律	0.925627	11
嗬→，	0.925237	8
不→改正	0.924894	21
湖北→人民	0.924766	10
此→相关	0.923231	16
起→施行	0.922849	38
基于→此	0.922772	14
援助→之	0.92258	30
周恩来→百年	0.922377	56
坚持→中国	0.92226	13
多种→分配	0.922046	8
申请→强制	0.922046	8
社会科学→文献	0.922046	8
国家→八七	0.922046	8
扩大→社会主义	0.922046	8
五→常任	0.922046	8
造就→高	0.922046	8
干预→香港	0.921692	14
亚博卢→”	0.921692	14
重要→体现	0.921692	14
上→日程	0.921692	14
是→滋味	0.921692	14
敢于→得罪	0.920821	8
候补委员→。	0.920465	8
受→弱冷空气	0.920465	6
邓小平→说	0.920465	6
深市→上周	0.920465	44
禁运→。	0.920465	6
启示→之	0.920465	6
造价→，	0.920465	6
宽裕→，	0.920465	8
打动→。	0.920465	6
券→；	0.920465	6
终场→。	0.920465	6
侧重→，	0.920465	6
丁关根→，	0.920465	14
需→。	0.920465	6
绿灯→。	0.920465	6
理→？	0.920465	6
沪市→上周	0.920465	44
粉碎→“	0.920144	20
省长→，	0.920121	29
前仆后继→，	0.918349	8
同舟共济→，	0.918349	8
北京大学→建	0.917585	11
《→图兰朵	0.917585	11
人心所向→。	0.916463	6
建言献策→，	0.916463	6
人们→。	0.916382	22
主管→人员	0.916232	32
根据→协议	0.915078	25
逢年过节→，	0.914494	17
、→严明	0.914212	23
安危→，	0.913621	11
缩影→，	0.913621	11
解脱→出来	0.913446	10
一个→创举	0.913446	10
干校→劳动	0.913446	10
遍→。	0.912891	16
万→，	0.912891	16
股份→。	0.912891	16
意→，	0.912891	16
引人入胜→，	0.912462	6
第九→，	0.912462	6
美不胜收→。	0.912462	6
十年浩劫→，	0.912462	6
上半时→，	0.912462	6
盛况空前→。	0.912462	6
肝胆相照→，	0.912462	6
4→：	0.912462	6
二审→，	0.912462	6
纵横捭阖→，	0.912462	6
痛定思痛→，	0.912462	6
因材施教→，	0.912462	6
昔日→，	0.912462	6
精兵简政→，	0.912462	6
瞒→！	0.912462	6
旁征博引→，	0.912462	6
访贫问苦→，	0.912462	6
广开门路→，	0.912462	6
可以→预见	0.911763	14
果实→。	0.911763	14
朱琳→今天	0.910921	12
书记处→常务	0.910921	12
可喜→局面	0.910921	12
收盘→，	0.910451	13
去年→1	0.910235	9
省长→。	0.910235	9
目的→都	0.910101	9
养成→良好	0.910101	9
加快→放开	0.910101	9
今年→凭证式	0.910101	9
使→有限	0.910101	9
《→指导	0.910101	9
生机盎然→。	0.909007	9
外办→主任	0.908719	36
发现→”	0.908161	25
毛致用→、	0.90812	16
国际→七人制	0.907928	16
化解→金融	0.907649	46
国策→。	0.906916	21
列→。	0.906782	32
神情→，	0.904905	9
相应→，	0.904905	9
陈规→，	0.904905	9
美誉→，	0.904905	9
强者→。	0.904905	9
供应量→。	0.904905	9
公有制→，	0.904905	9
轨道→；	0.904905	9
所→幸	0.904905	9
末期→，	0.904905	9
雷阵雨→；	0.904905	9
通过→联合	0.904905	9
历史→；	0.904905	9
权威性→，	0.904905	9
告捷→，	0.904905	9
98％→，	0.904905	9
辞退→，	0.904905	9
排场→，	0.904905	9
喜怒哀乐→，	0.904905	9
艰辛→。	0.904905	9
悲哀→，	0.904905	9
就餐→。	0.904905	9
省市→，	0.904905	9
空子→，	0.904905	9
结果→；	0.904905	9
阴谋→，	0.904905	9
价钱→。	0.904905	9
取证→，	0.904905	9
表情→，	0.904905	9
事态→，	0.904905	9
诗句→，	0.904905	9
收割机→，	0.904905	9
我国→举办	0.904758	7
国防部→部长	0.904758	7
读→中国	0.904758	7
程序→变成	0.904758	7
原油→一揽子	0.904758	7
题词→是	0.904758	7
更加→丰硕	0.904758	7
派→政治	0.904758	7
突尼斯→记者	0.904758	7
部长级→）	0.904758	7
转向→买方	0.904758	7
颗→璀璨	0.904758	7
世界杯→快报	0.904758	7
代表→全	0.904758	7
素质→工程	0.904758	7
驻→突尼斯	0.904758	7
战略→步骤	0.904758	7
”→庆祝	0.904758	7
美特→装饰	0.904758	7
光机电→一体化	0.904758	7
大河→源头	0.904758	7
时期→之一	0.904758	7
共存→、	0.904758	7
教育→实施	0.904758	7
人身→、	0.904758	7
、→川西	0.904758	7
原有→基础	0.904758	7
限额→审批	0.904758	7
收→尽	0.904758	7
记者→李佳路	0.904758	7
木材→运输	0.904758	7
予→公布	0.904758	7
有→中到大雨	0.904758	7
下→正式	0.904758	7
宣布→研制	0.904758	7
比→天	0.904758	7
联络部→部长	0.904758	7
或→威胁	0.904758	7
我→全国	0.904758	7
政府→不顾	0.904758	7
证券→时报	0.904758	7
长期性→、	0.904758	7
系→人民	0.904758	7
、→香	0.904758	7
思想→先导	0.904758	7
段→难忘	0.904758	7
旧→换	0.904758	7
公务员→。	0.903531	7
天安门→，	0.903531	7
片名→。	0.903531	7
拍板→：	0.903531	7
天职→，	0.903531	7
严禁→任何	0.903531	7
强弱→，	0.903531	7
小雪→；	0.903531	7
循→，	0.903531	7
使节→。	0.903531	7
手→都	0.901778	36
此情此景→，	0.901362	15
他→高兴	0.899239	20
能上能下→，	0.898722	11
日→两	0.898449	114
全国→技术	0.89746	19
职→。	0.896388	71
声音→，	0.896272	41
按→可比价格	0.895783	12
主旋律→。	0.895263	17
届→亚	0.894449	43
大政方针→已	0.892831	14
本报→马赛	0.891544	8
政治局→常委	0.890877	279
投资→贸易	0.89014	13
东海→有	0.889841	6
心→工程	0.889841	6
今年→联合国	0.889841	6
集团→首脑	0.888443	35
荣誉→：	0.887806	10
斯卡尔法罗→说	0.887164	10
当初→，	0.886859	14
扩散→条约	0.886521	19
荣松→）	0.884627	21
记者→张帆	0.883894	14
供→、	0.883123	13
工作→暂行	0.883123	13
到→合适	0.883123	13
和→执政	0.883123	13
次→比较	0.883123	13
立足→抗灾	0.881371	9
一九九八年→，	0.881241	9
南方→部分	0.879854	7
互利→。	0.879854	7
宜→。	0.879854	7
队名→胜	0.879854	7
可怜→。	0.879854	7
又→有效	0.879854	7
丢→。	0.879854	7
随着→产业	0.879854	7
集中→人力	0.879854	7
他→冒	0.879854	7
他→顾全大局	0.879854	7
虚→功	0.879854	7
答应→。	0.879854	7
晚年→。	0.879854	7
引进→竞争	0.879854	7
山东省→公安	0.879854	7
姆卡帕→说	0.879854	7
国是→。	0.879854	7
大中型→骨干	0.879527	33
有→道德	0.877563	31
）→分配	0.877269	9
第一→波士顿	0.877269	9
继续→致力	0.877269	9
基本→保证	0.877269	9
倪志福→、	0.874676	17
布赫→今天	0.874305	10
是→地理	0.874305	10
刘华清→胡锦涛	0.874305	10
意志→为	0.874305	10
一个→热点	0.874305	10
十五大→明确	0.874305	10
大→越	0.874305	10
环节→增值税	0.874305	10
职工→来说	0.874305	10
了→令人满意	0.874305	10
“→打非	0.874186	30
东门外→广场	0.871769	23
这里→宣布	0.871769	23
大会堂→会见	0.871674	159
现在→，	0.870727	500
中央→军事	0.870393	36
山东→）	0.869076	20
对联→：	0.86823	8
物力→、	0.866797	28
就职→。	0.865433	17
缓→，	0.865433	17
股→清新	0.865197	7
粮→走	0.865197	7
港→活	0.865197	7
三个一→』	0.865197	7
的→挤占	0.865197	7
是→无穷	0.865197	7
了→接见	0.865197	7
人造→地球	0.865197	7
条件→签署	0.865197	7
出→危机	0.865197	7
学习→书本	0.865197	7
处于→并	0.865197	7
实施→战略性	0.865197	7
机关→事务	0.865197	7
“→皇粮	0.865197	7
稳定→以	0.865197	7
1日→全国	0.865197	7
1日→香港	0.865197	7
法郎→与	0.865197	7
人们→心目	0.865197	7
『→高	0.865197	7
三五→”	0.865197	7
和→汉水	0.865197	7
、→执罚	0.865197	7
健身→锻炼法	0.865197	7
的→科教兴国	0.865197	7
总参谋长→吴铨叙	0.865197	7
可→挖	0.865197	7
有利于→亚	0.865197	7
规划→确定	0.865197	7
外经贸部→邀请	0.865197	7
权责→一致	0.865197	7
主任→李荣融	0.865197	7
派→1．00	0.865197	7
中华人民共和国→澳门	0.865197	7
“→三废	0.865197	7
推销→”	0.865197	7
种→实际	0.865197	7
伊→采取	0.865197	7
审核→发放	0.865197	7
合作→谅解	0.865197	7
连队→健身	0.865197	7
人们→誉为	0.865197	7
巴黎→会见	0.865197	7
干部→违法	0.865197	7
孙光英→）	0.865197	7
候补委员→学习	0.865197	7
委员长→曹志	0.865197	7
雷锋→题词	0.865197	7
分→1	0.865197	7
位→报告团	0.865197	7
角度→来说	0.865197	7
吴福→、	0.865197	7
基督教→协会	0.865197	7
扩大→）	0.865197	7
加强→海	0.865197	7
发展→广泛	0.865197	7
准→自己	0.865197	7
德国→访问	0.865197	7
前→店	0.865197	7
合作→提高	0.865197	7
行政村→中	0.865197	7
低于→3％	0.865197	7
衍生→产品	0.865197	7
准→位置	0.865197	7
工作→会谈	0.864891	16
中华→见义勇为	0.86384	15
此→殊荣	0.862719	25
实践→表明	0.862338	42
不怕累→，	0.861878	8
、→胡启立	0.860927	13
胡启立→、	0.860927	13
末→使	0.860927	13
丁光训→、	0.860752	15
群策群力→，	0.860291	32
而且→关系	0.858989	14
美称→。	0.858989	14
殿堂→。	0.858989	14
美誉→。	0.858989	14
日日夜夜→，	0.858173	11
怎么→回	0.857987	19
国家→才	0.857463	8
吉林→）	0.856928	8
可惜→，	0.856201	17
藏→）	0.855486	36
地→鼓舞	0.855147	17
立→新	0.855147	17
安装→住宅	0.855147	17
催人奋进→。	0.85495	7
团结一心→，	0.85495	7
选贤任能→，	0.85495	7
扎扎实实→，	0.85495	7
两袖清风→，	0.85495	7
无独有偶→。	0.85495	7
1957年→，	0.85495	7
台湾→从	0.852166	7
推进→党风	0.850449	12
中国→空间	0.848777	10
作为→领导	0.848777	10
纳斯达克→证券	0.848777	10
推进→农科教	0.848777	10
与→1998年	0.848769	17
这时→，	0.848106	150
邮编→：	0.845392	10
陈至立→说	0.842913	12
放眼→望	0.842913	12
聪明才智→。	0.842913	12
《→灯塔	0.842646	16
会议→认为	0.842633	47
此→期间	0.841846	34
也→损害	0.840481	13
职工→基本	0.839174	206
重要性→。	0.837308	71
地步→，	0.836867	26
向→素质	0.83667	11
去年→起	0.836195	11
汇率→保持	0.836195	11
记者→房印婉	0.836195	11
暖暖和和→过	0.834806	6
中国→珍稀	0.834806	6
很快→，	0.833781	31
以人为本→，	0.832809	12
哪里→？	0.831132	61
李鹏→提出	0.830967	10
小到中雨→。	0.830967	10
长寿→，	0.830967	10
务工青年→，	0.830967	10
积极性→；	0.830967	10
强项→，	0.830967	10
互补→。	0.830967	10
阶段→：	0.830967	10
平均数→。	0.830967	10
如果→一切	0.830967	10
他→接着	0.830967	10
（→侯伟生	0.830967	10
省份→。	0.830967	10
身心健康→。	0.830967	10
权宜之计→，	0.830967	10
朱邦造→说	0.830035	24
开端→。	0.830035	24
人民→政治	0.829724	91
该→花	0.827551	10
经久不息→。	0.827261	7
冬日→，	0.827261	7
不挑不拣→，	0.827261	7
路→：	0.826803	6
百分之八点八→，	0.826803	6
警示→：	0.826803	6
铝厂→，	0.826803	6
矣→；	0.826803	6
开拓进取→而	0.826803	6
故道→，	0.826803	6
必要性→。	0.826803	6
噩耗→，	0.826803	6
亲笔信→。	0.826803	6
联系点→。	0.826803	6
仗→。	0.826803	6
发言权→，	0.826803	6
68％→，	0.826803	6
水面→。	0.826803	6
实践→出	0.826803	6
日本→和平新党	0.826803	6
运气→，	0.826803	6
街区→。	0.826803	6
司法→，	0.826803	6
郑科扬→，	0.826803	6
发光→，	0.826803	6
印象→：	0.826803	6
胆识→。	0.826803	6
正派→，	0.826803	9
天体→，	0.826803	6
准确性→，	0.826803	6
也门→，	0.826803	6
她→激动	0.826803	6
流动性→，	0.826803	6
奠基人→，	0.826803	6
军区队→。	0.826803	12
国书→。	0.826803	6
“→当然	0.826803	6
汗马功劳→。	0.826803	6
桥本→说	0.826803	6
它→关系	0.826803	9
我们→谨	0.826803	6
常事→。	0.826803	6
修改稿→，	0.826803	6
议席→。	0.826803	6
横批→是	0.826803	6
3时→，	0.825593	27
主要→职责	0.824924	16
这里→说	0.824807	62
可以→相信	0.823474	17
委员长→。	0.822088	18
耳目一新→。	0.822088	18
土壤→。	0.822088	18
必然→选择	0.821578	15
总量→平均	0.821298	8
（→刘全应	0.821057	19
其中→大	0.819436	19
快速→健康	0.818729	110
歌声→，	0.818252	19
江苏→）	0.81787	23
马克思主义→为	0.815821	14
比分→追	0.815821	14
把→人员	0.815726	6
荣辱与共→”	0.815726	6
9时→整	0.815726	6
本报→不来梅	0.815726	6
会上→宣读	0.815726	6
消息→不胫而走	0.815726	6
围棋→四强	0.815726	6
有→出路	0.815726	6
围绕→全党	0.815726	6
的→程序性	0.814963	19
话→来说	0.814963	19
1982年→，	0.814482	19
兼→政治部	0.813007	15
男生→贾里	0.813007	15
以→造福	0.812235	15
食粮→。	0.812235	15
月球→勘探者	0.808578	16
各级→检察	0.807742	22
万→。	0.80714	17
现任→副	0.805282	7
继续→坚定不移	0.805282	7
《→元神祭	0.805282	7
韩→睦邻友好	0.804395	11
京→闭幕	0.804395	11
刚→落	0.804395	11
胡锡进→、	0.803385	14
奋发进取→，	0.803291	8
风餐露宿→，	0.803291	8
中华人民共和国→主席令	0.803291	8
上半场→，	0.803291	8
如此这般→，	0.803291	8
天寒地冻→，	0.803291	8
风雨无阻→，	0.803291	8
见义勇为→，	0.803291	8
环环相扣→，	0.803291	8
安南→说	0.802882	25
逝世→（	0.802671	21
此→种种	0.802671	21
国家→储蓄	0.801189	16
传真→照片	0.800876	34
石广生→，	0.799037	9
在→跨越	0.79892	10
实现→优势	0.798876	8
法制→是	0.798876	8
极→。	0.798876	8
先后→出版	0.798876	8
请→予	0.798876	8
目前→为止	0.798034	136
通知→指出	0.797679	39
中央→到	0.796869	14
配置→中	0.796869	14
中期→以来	0.796869	14
据→调查	0.796497	39
贯彻→稳中求进	0.796198	13
一起→。	0.795973	142
位→赵	0.79446	8
正面→图案	0.79446	8
看望→或	0.79446	8
监票人→、	0.79446	8
舍楞→将军	0.79446	8
形成→共同	0.79446	8
声→巨响	0.79446	8
把握→大	0.79446	8
准则→（	0.79446	8
四→菜	0.79446	8
移→南	0.79446	8
危机→情况	0.79446	8
四→区	0.79446	8
委员会→专门	0.79446	8
双层→经营	0.79446	8
涨潮→时分	0.79446	8
记者→武侠	0.79446	8
记者→吴定保	0.79446	16
风格→”	0.79446	8
公诉→的	0.79446	8
人民→世代	0.79446	8
公司→农户	0.79446	8
实施→第二	0.79446	8
当天→举行	0.79446	8
两→税	0.79446	8
、→年轻化	0.79446	8
理→事	0.79446	8
项→安置	0.79446	8
全国→工商业	0.79446	8
、→政法委	0.79446	8
方面→负责	0.79446	8
又→艰巨	0.79446	8
记者→侯嘉	0.79446	8
分→天下	0.79446	8
闭→一	0.79446	8
世人→面前	0.79446	8
地→抑制	0.79446	8
在→买方	0.79407	11
维护→司法	0.79407	11
制定→切实可行	0.79407	11
正当→竞争法	0.794056	16
（→除	0.793683	23
哦→，	0.793138	14
1954年→，	0.793138	14
中共中央→文献	0.791632	15
是的→，	0.788818	37
机构→主席	0.788557	34
记者→吴坤胜	0.788457	7
记者→胡继鸿	0.788457	7
去年→，	0.787008	363
高兴→不	0.786027	11
拓展→两	0.784495	10
最后→十	0.784495	10
名言→：	0.784383	20
军区队→，	0.784383	10
陈伟荣→说	0.784383	10
北京→：	0.783877	12
及→1998年	0.783535	19
今年→，	0.783105	143
兴起→一个	0.782729	18
必然→结果	0.781915	19
常委会→副	0.780868	386
发布会→，	0.779908	28
国策→，	0.779908	28
100733→。	0.779876	12
地点→：	0.77963	17
第三十→次	0.779121	18
淋漓尽致→。	0.77788	13
声→：	0.77638	25
我国→其余	0.776003	17
我们→高兴	0.775775	25
《→越过	0.775141	15
实际上→，	0.772201	100
微笑→，	0.771849	17
上面→写	0.770355	17
梦想→，	0.769597	16
据→伊朗	0.767974	11
级→比赛	0.767762	12
称→。	0.767446	23
记者→罗春华	0.766964	26
最近→，	0.766962	294
那→它	0.76669	11
优越性→，	0.76669	11
相抵→，	0.76669	11
潮→。	0.76669	11
北约→。	0.76669	11
定居点→，	0.76669	11
深夜→。	0.76669	11
畲族→）	0.76559	9
种→良好	0.764826	8
位→名	0.764826	8
彭张青→摄	0.764826	8
意大利→大使	0.764826	8
进入→中西部	0.764826	8
与→客观	0.764826	8
可想而知→的	0.764826	8
核算→工业	0.764826	8
黑龙江→）	0.764826	8
假货→』	0.764826	8
祖国→最	0.764826	8
质量→万	0.764826	8
此→影响	0.764826	8
质量→兴	0.764826	8
汪锋→、	0.764826	8
只→证券	0.764826	8
百→宝	0.764826	8
扩散→等	0.764826	8
生存权→和	0.764826	8
条→有效	0.764826	8
精神→枷锁	0.764826	8
本溪市→宏达	0.764826	8
传出→后	0.764826	8
政协→党组	0.764826	8
会议→展览	0.764826	8
开放→以后	0.764826	8
一→现状	0.764826	8
办→呢	0.764826	8
中→大国	0.764826	8
记者→王景仁	0.764826	8
一定→期限	0.764826	8
可→预见	0.764826	8
（→张	0.764693	6
广州→举行	0.764693	6
电动→公共	0.764693	6
发挥→先进	0.764693	6
违法→音像	0.764693	6
百→城	0.764566	94
意料→。	0.763553	7
吉佩定→，	0.763553	7
上面→。	0.763553	7
本报→“	0.763553	7
摘要→）	0.763553	7
关键→；	0.763553	7
成问题→，	0.763553	7
胜任→。	0.763553	7
铁木尔·达瓦买提→，	0.763553	7
活泼→。	0.763553	7
演技→，	0.763553	7
理事国→。	0.763553	7
月→；	0.763553	7
感谢信→。	0.763553	7
这→令	0.763553	7
竹桥→，	0.763553	7
读者→之	0.763002	25
中宣部→副	0.762146	36
港元→利率	0.760692	6
当时→国	0.760692	6
呼吁→两	0.760692	6
建国→之	0.760692	6
领取→勘查	0.760692	6
解放军→工商	0.760692	6
推广→优良	0.760692	6
全市→18	0.760692	6
中共→友好	0.760692	6
亚俱杯→东亚	0.760692	6
《→高保真	0.760692	6
用→颤抖	0.760692	6
乌力吉→（	0.760692	6
加强→互利	0.760692	6
